action_swaption_hed,bound_high,bound_low,episode,gamma_after_hedge,gamma_before_hedge,gamma_hedge_unit,hed_action,hed_port_gamma,liab_port_gamma,position_swaption_liab,state_gamma_local,state_hed_gamma,t
0.1089486590222737,0.1089486590222737,0.0,6,-19.443898312984487,-29.467637001962714,92.00424107036451,[1. 0. 0.],107.67858909471045,-127.12248740769493,-1,33.91457,94.48956,35
0.0,0.0,-0.3589240119805734,6,17.991081112343238,17.991081112343238,94.48955934369344,[1. 0. 0.],120.29888055002043,-102.30779943767719,0,33.648506,97.170044,36
0.0,0.0,-0.34628479288804553,6,17.31065489384028,17.31065489384028,97.17004155817237,[1. 0. 0.],128.1609251469623,-110.85027025312203,0,19.666256,96.933716,37
0.0,0.0,-0.20288355951577805,6,2.8062371717235663,2.8062371717235663,96.93371251006252,[1. 0. 0.],123.55870096528243,-120.75246379355886,0,13.79471,94.61768,38
0.0,0.0,-0.14579421011487748,6,-2.57776686894843,-2.57776686894843,94.61768313905087,[1. 0. 0.],119.72755285334179,-122.30531972229022,0,31.681664,89.983116,39
0.0,0.0,-0.35208452880107566,6,17.579223920649355,17.579223920649355,89.98311841851269,[1. 0. 0.],125.78652932869082,-108.20730540804146,0,-4.9125533,88.6768,40
0.055398403768329725,0.055398403768329725,0.0,6,-19.125227548559792,-24.037781001396922,88.67680508234335,[1. 0. 0.],137.80012019991935,-156.92534774847914,-1,-46.76116,89.08125,41
0.5249270794995786,0.5249270794995786,0.0,6,-23.280588667624812,-70.04175119262568,89.08125404690317,[1. 0. 0.],173.584884235212,-196.8654729028368,-1,177.21844,86.358734,42
0.0,0.0,-2.0521193687797163,6,177.98048352667016,177.98048352667016,86.35873782324977,[1.000000e+00 4.172325e-07 3.874302e-07],176.51480607004436,1.465677456625798,3,199.2206,90.749825,43
-2.6169689038013644e-07,0.0,-2.1952726271579164,6,202.5859365280815,202.58596027702802,90.7498230853573,[9.9999988e-01 1.2516975e-06 8.9406967e-07],182.62526425479933,19.96067227328217,2,207.4953,96.1305,44
-5.146205830364181e-07,0.0,-2.1584751699402664,6,210.74643997902547,210.74648944975905,96.13049930370602,[9.9999976e-01 2.5033951e-06 1.6391277e-06],203.54020082357334,7.206239155452124,1,252.58807,102.35171,45
-6.766369052169097e-06,0.0,-2.4678442418925286,6,259.97035425814744,259.97104680756325,102.35170599022186,[9.9999726e-01 1.8298626e-05 9.8943710e-06],227.50574322874326,32.464611029404196,1,152.70598,107.02151,46
-3.4019277639352197e-07,0.0,-1.4268719228420668,6,149.25646724360624,149.2565036515502,107.02150800976897,[9.9999976e-01 2.2649765e-06 1.5795231e-06],227.7577597289165,-78.50129248531027,-1,199.80357,109.49344,47
-1.4357181665536345e-05,0.0,-1.8247995299605657,6,200.83926330732095,200.84083532449893,109.49343782010966,[9.9999213e-01 4.7773123e-05 2.3394823e-05],247.86779718860691,-47.028533881285966,0,138.63982,112.80384,48
-2.1976850930194303e-06,0.0,-1.2290345834786927,6,139.40820676816304,139.40845467548655,112.80384268789149,[9.9999821e-01 1.2487173e-05 6.8545341e-06],209.51043764762042,-70.10223087945737,0,162.42084,115.02762,49
-0.0005045554384806028,0.0,-1.4120159425124772,6,163.91306246371772,163.9711002754475,115.02762095785891,[9.9964267e-01 1.4048219e-03 5.8236718e-04],233.96619514610913,-70.0531326823914,0,101.214645,121.28916,50
0.0,-0.0,-0.0,7,0.0,0.0,138.66981052250657,[0. 1. 1.],0.0,0.0,0,0.0,153.47186,0
0.0,-0.0,-0.0,7,0.0,0.0,153.47186682382133,[1. 0. 0.],0.0,0.0,0,0.0,152.47318,1
0.0,-0.0,-0.0,7,0.0,0.0,152.47318183111452,[9.9999857e-01 9.7155571e-06 6.2882900e-06],0.0,0.0,0,84.0151,149.70976,2
-4.020608294730277e-05,0.0,-0.5611864709816154,7,95.19555797684748,95.20157722024375,149.7097691451397,[9.9992836e-01 3.1921268e-04 1.6009808e-04],-0.006019243396271035,95.20157722024375,1,124.371605,149.00972,3
-0.2416720155609381,0.0,-0.8346542892299433,7,104.70046627904502,140.7119454155328,149.00971903140106,[0.71045256 0.33592758 0.27056003],-36.01734581348582,140.71781209253083,1,45.321804,143.61105,4
-0.3155870682929229,0.0,-0.31558715293999356,7,10.14059121654445,55.46238185563502,143.61105125202283,[2.6822090e-07 9.9999475e-01 9.9999970e-01],-81.03693339232758,91.17752460887203,0,-1.3287662,151.11703,5
0.0,0.008792961616199406,0.0,7,9.092596043286477,9.092596043286477,151.1170345661137,[0. 1. 1.],-88.28386891556859,97.37646495885507,0,83.26159,152.11182,6
-0.5473708375930313,0.0,-0.5473709680964397,7,21.772858955080977,105.03442780906408,152.11181001185864,[2.3841858e-07 9.9999499e-01 9.9999964e-01],-176.20907396362094,197.98193291870192,1,-46.342102,152.43193,7
0.0,0.3040183253550585,0.0,7,-30.73980148877598,-30.73980148877598,152.4319337413033,[0. 1. 1.],-181.8277707178719,151.08796922909593,0,-49.69913,151.83289,8
0.3273278390334727,0.3273278390334727,0.0,7,15.027685054225458,-34.67144542562323,151.8328860343786,[1. 0. 0.],-136.85474445915295,151.8824295133784,0,2.3587427,153.4309,9
0.0,0.0,-0.015373324078237759,7,16.46384734517804,16.46384734517804,153.4308917209831,[1.0000000e+00 6.2584877e-07 4.7683716e-07],-132.62017503482863,149.08402238000667,0,-85.47671,154.00784,10
0.5550152726171883,0.5550152726171883,0.0,7,2.3595281061755173,-83.11717966649148,154.00784805362105,[1.0000000e+00 1.4901161e-07 1.7881393e-07],-53.30849886079159,55.668026966967105,-1,128.58585,157.84315,11
-8.740173159660358e-07,0.0,-0.8146431831836722,7,148.6373880700091,148.63752602765774,157.84315267152454,[9.9999893e-01 7.5101852e-06 4.7981739e-06],-64.81609520401133,213.45348327402044,1,168.30331,153.46518,12
-0.0008233710264526906,0.0,-1.096687326051019,7,192.80253963990017,192.92889841938063,153.4651759909889,[0.9992492  0.00254598 0.00118458],-64.89284723458749,257.69538687448767,1,47.917084,163.24477,13
-0.2558834354502868,0.0,-0.2935290434932226,7,14.493215845142657,56.26484898959001,163.24477225710376,[0.12825173 0.8338574  0.8449883 ],-119.87568301056297,134.36889885570562,-1,48.23887,161.69409,14
-0.002263696973838214,0.0,-0.29833414312917367,7,61.34653761801317,61.71256405694348,161.69409738164447,[0.9924122  0.01801637 0.00927907],-123.18688278665178,184.53342040466495,0,139.74982,165.47353,15
-0.8445448749485437,0.0,-0.8445448749485437,7,25.546444076467992,165.2962628927006,165.47352658406373,[0.        0.9999991 1.       ],-272.05694060199676,297.60338467846475,1,41.107258,155.67226,16
-0.26406210985184886,0.0,-0.2640628259932267,7,29.35436641472802,70.46151244075304,155.67226229120124,[2.7120113e-06 9.9996614e-01 9.9999595e-01],-306.7960586334524,336.1504250481804,1,-45.11892,164.29095,17
9.003011774144335e-08,0.27462813306429584,0.0,7,-20.581669861813907,-20.581684652948297,164.29095935413218,[3.2782555e-07 9.9999332e-01 9.9999964e-01],-334.88272562516727,314.30105576335336,0,-44.01142,156.64081,18
0.27852014627398003,0.280970353058862,0.0,7,22.217066355199904,-21.410552692214765,156.6408018632096,[0.9912795  0.0200524  0.01099399],-284.1706615586421,306.387727913842,0,83.47792,151.72849,19
-0.5501787682219806,0.0,-0.5501796372434195,7,32.4094989770669,115.88728639374898,151.72847852064203,[1.5795231e-06 9.9997795e-01 9.9999762e-01],-367.3227705693117,399.7322695463786,1,-38.416588,156.19197,20
1.1728168214405979e-07,0.24595751427177928,0.0,7,-11.794276936205279,-11.79429525466253,156.19197214936597,[4.7683716e-07 9.9999046e-01 9.9999940e-01],-381.27834640962556,369.4840694734203,0,-213.51225,144.43138,21
1.4737179452700242,1.4782954298527373,0.0,7,0.7507617311707406,-212.10035864789324,144.43138258729962,[0.99690354 0.00637576 0.00845677],-159.07678702556282,159.82754875673356,-2,-2.800478,135.02995,22
0.02063295235641761,0.020739679297995507,0.0,7,0.38034800972130256,-2.405718689892609,135.02995846095274,[0.994854   0.01341397 0.00660118],-153.82315198578698,154.20349999550828,-1,112.53533,141.43486,23
-0.7956509368924849,0.0,-0.7956689823207475,7,15.474588396854017,128.00737070931973,141.43486432879305,[2.2679567e-05 9.9982965e-01 9.9996406e-01],-285.1465433741605,300.6211317710145,1,-91.40953,140.00816,24
0.008609441820810412,0.6528871369198553,0.0,7,-90.99433771397133,-92.19972990317564,140.0081694368001,[0.01318672 0.965278   0.98874044],-261.9327110606846,170.93837334671326,-1,-171.61505,141.96681,25
8.322055704960194e-06,1.208839187239389,0.0,7,-179.3717289447958,-179.37291040053088,141.96681408635956,[6.8843365e-06 9.9987137e-01 9.9999672e-01],-308.91995178232673,129.54822283753094,-1,-124.54349,150.74864,26
0.8261665956794645,0.8261665956794645,0.0,7,-2.9616524298591003,-127.50514335201413,150.74864025424154,[1.0000000e+00 3.5762787e-07 5.0663948e-07],-193.69632664018613,190.73467421032703,0,-62.183224,144.33089,27
0.43083520436724904,0.4308379264410545,0.0,7,-5.14550038388856,-67.32833009700477,144.33089283973823,[9.999937e-01 3.758073e-05 2.220273e-05],-186.79685903823534,181.65135865434678,0,61.068195,138.02031,28
-0.003828239981885473,0.0,-0.4424580399278651,7,64.40803861487538,64.93641349469092,138.02031281102893,[0.9913478  0.02090743 0.01004359],-200.13625179153647,264.54429040641185,1,-75.442894,138.5868,29
0.5439221740291383,0.5443728324858451,0.0,7,-13.587120916824631,-88.9675587768993,138.5868079282175,[0.99917215 0.00255334 0.00161624],-147.38614704482654,133.7990261280019,-1,28.596445,137.50099,30
-0.020503853659976923,0.0,-0.20797265242315427,7,15.956775719022204,18.77607593569303,137.500991931777,[0.9014108  0.15257603 0.09553799],-162.4795592921772,178.43633501119942,0,131.71758,146.22174,31
-0.9001016881057007,0.0,-0.9008069899042459,7,0.02768860690787278,131.64213059032107,146.22174774541418,[7.8296661e-04 9.9726248e-01 9.9876153e-01],-293.92436988734454,293.9520584942524,1,109.5729,151.36525,32
-0.7238973514724247,0.0,-0.7238973514724247,7,-2.083633968241429,107.48926578287637,151.36524471079196,[0.        0.9999993 1.       ],-306.0768733002967,303.9932393320553,0,60.82006,148.91394,33
-0.0012774747255538954,0.0,-0.4084242206943776,7,59.908477005823244,60.09871079984535,148.91393952207633,[0.9968722  0.00890431 0.0040243 ],-212.97589167429308,272.8843686801163,0,-12.192048,149.11401,34
0.0817627306265551,0.08176325696130289,0.0,7,-4.155873510618164,-16.347842959348725,149.11401998566376,[9.9999356e-01 4.0620565e-05 2.0503998e-05],-281.1662796393479,277.01040612872976,0,276.13797,155.87187,35
-1.7715130249939215,0.0,-1.7715700984462874,7,12.332042691423567,288.4611069535567,155.87187921640069,[3.2216311e-05 9.9978149e-01 9.9994785e-01],-386.6042760674368,398.93631875886035,1,-146.55476,148.97556,36
0.005097235305823146,0.9837503477352004,0.0,7,-152.1688097896826,-152.92817326759626,148.97555877911424,[0.00518143 0.9807697  0.9966986 ],-398.5199527742031,246.3511429845205,-1,30.774107,142.87086,37
-2.8245194161335974e-07,0.0,-0.2153980560907053,7,41.66002500858201,41.66006536273517,142.87086478275654,[9.9999869e-01 9.5367432e-06 5.3346157e-06],-338.44324857530256,380.1032735838846,1,70.83458,139.42738,38
-7.767203737241157e-05,0.0,-0.508039200060864,7,85.95597513028235,85.9668047393452,139.42738505677414,[9.998471e-01 6.544590e-04 2.859831e-04],-336.4336601706516,422.38963530093395,1,97.21025,143.89246,39
-0.11542149542820068,0.0,-0.6755757312176979,7,92.12592173344211,108.73420402039307,143.89245456694277,[0.8291509  0.23264074 0.1554957 ],-305.5609651112034,397.6868868446455,0,110.04167,146.98174,40
-0.7463592719334358,0.0,-0.748675799524606,7,12.359908508730825,122.06109423251525,146.98174170142573,[0.00309417 0.9918554  0.9951934 ],-402.4503399327287,414.8102484414595,0,-46.03418,153.23112,41
0.3004206050939597,0.30042316574005856,0.0,7,2.5949520416893392,-43.438836737336544,153.23112995071818,[9.9999148e-01 5.1170588e-05 2.6106834e-05],-336.42511496082096,339.0200670025103,-1,48.26221,155.68724,42
-0.23319114563602017,0.0,-0.3099946535246164,7,20.42072281442688,56.725608958592375,155.687241233561,[0.24775752 0.73438853 0.7048453 ],-380.97300161707324,401.3937244315001,0,-103.642944,157.33548,43
0.6584205606622371,0.6587385195256813,0.0,7,-4.041190217880967,-107.63410925757557,157.33548620580922,[0.9995173  0.00159323 0.00102088],-308.8180571959567,304.77686697807576,-1,63.699913,160.99799,44
-0.04864157144033521,0.0,-0.3956565640539749,7,58.39990988748946,66.23110523951391,160.9979924606333,[0.8770611  0.18183014 0.11410651],-321.16250307979016,379.5624129672796,0,82.05208,148.6678,45
-0.09366745769043772,0.0,-0.5519155815554619,7,69.95376833789385,83.87910349703668,148.66780312501672,[0.8302866  0.23356271 0.15358582],-304.9781449387141,374.93191327660793,0,61.60101,144.1004,46
-0.001297578820202927,0.0,-0.4274866989409783,7,62.17644168751775,62.36342332653584,144.10040924438243,[0.99696463 0.00886363 0.00382271],-312.42945865141604,374.6059003389338,0,84.73223,138.6602,47
-0.016294603463533508,0.0,-0.6110782617118946,7,85.4931029849783,87.75251587071261,138.6601945110695,[0.97333467 0.05449477 0.02692521],-281.50244853272926,366.99555151770755,0,-38.34649,132.21985,48
0.29002055620475803,0.2900206599242285,0.0,7,-6.449769054108572,-44.79624479492793,132.21985449109445,[9.9999964e-01 2.9802322e-06 1.9967556e-06],-369.85415618818,363.40438713407144,0,92.976456,141.34827,49
-0.0030857013035250347,0.0,-0.6577827691539272,7,86.84575456656441,87.28191309124139,141.34826471334745,[0.99530894 0.0128459  0.00558352],-220.6059008372409,307.4516554038053,-1,-230.82004,143.64082,50
0.0,-0.0,-0.0,8,0.0,0.0,138.66981052250657,[1.0000000e+00 6.5565109e-07 5.9604645e-07],0.0,0.0,0,-75.477455,133.69296,0
0.0,0.5645581840695052,0.0,8,-85.52716038531203,-85.52716038531203,133.69295894858806,[0. 1. 1.],0.0,-85.52716038531203,-1,-36.561344,129.87596,1
4.1948215572455046e-08,0.2815097093894568,0.0,8,-41.232630926333,-41.23263637439805,129.87596669495463,[1.4901161e-07 9.9999523e-01 9.9999982e-01],5.4480650486009485e-06,-41.23263637439805,0,-40.828014,136.0484,2
0.0,0.3000991791507527,0.0,8,-45.829958332089575,-45.829958332089575,136.04840050572002,[0. 1. 1.],5.990159195712962e-06,-45.82996432224877,0,-42.164276,135.39374,3
0.0,0.31141969835630645,0.0,8,-47.1138176483166,-47.1138176483166,135.39373676645573,[0. 1. 1.],6.025835313067619e-06,-47.11382367415191,0,-42.388718,132.5378,4
0.07367777498467125,0.3198236324929579,0.0,8,-37.38760493653289,-47.15269482672496,132.53779572230178,[0.23037001 0.71740055 0.7678987 ],9.76509584703654,-47.15270078356943,0,43.686707,137.95497,5
0.0,0.0,-0.316673663139233,8,49.273639423236716,49.273639423236716,137.95497023437898,[1.0000000e+00 6.8545341e-07 5.9604645e-07],10.208739206325964,39.06490021691075,1,-70.643295,134.48941,6
0.0,0.5252702890103199,0.0,8,-80.3077807947937,-80.3077807947937,134.48941137081036,[0. 1. 1.],10.506603247389215,-90.81438404218292,-1,-116.13768,143.08841,7
0.8116498282897773,0.8116498282897773,0.0,8,-15.54529955130603,-131.68297877941652,143.08840485166309,[1.0000000e+00 0.0000000e+00 1.7881393e-07],127.9474063977644,-143.49270594907043,-1,327.9089,130.54472,8
-0.1923720445506727,0.0,-2.511851032136655,8,333.3336889531232,358.4468449292649,130.5447266768882,[0.92341423 0.1249252  0.07373905],86.55808390633234,246.77560504679084,4,162.9714,126.80793,9
-0.3345367348774628,0.0,-1.285183094209121,8,131.11413544899796,173.53604682662706,126.8079315509784,[0.7396972  0.3160755  0.23881784],51.6147281252655,79.49940732373246,0,198.17712,127.72677,10
-1.551551660328112,0.0,-1.55157080385922,8,20.15657682589807,218.33125188716087,127.72676548801095,[1.23381615e-05 9.99894381e-01 9.99980628e-01],-143.51446301245534,163.6710398383534,1,-37.717476,124.18329,11
0.0,0.3037242415986025,0.0,8,-22.80644270131009,-22.80644270131009,124.18329017427654,[0. 1. 1.],-146.17141784323064,123.36497514192055,0,-38.55981,121.33439,12
0.3177965100221427,0.31779787386265823,0.0,8,13.763639088378511,-24.796006553155678,121.3343898548399,[9.9999571e-01 2.6375055e-05 1.5199184e-05],-104.11552534320091,117.87916443157943,0,0.022614878,123.36421,13
-0.00018331797558096313,0.0,-0.00018331797558096313,8,14.279943097151062,14.30255797474311,123.36421194036086,[0. 1. 1.],-112.69019143104705,126.97013452819812,0,5.8656564,131.05621,14
0.0,0.0,-0.04475679815276458,8,21.03877939323263,21.03877939323263,131.05621362742832,[1. 0. 0.],-119.40183871188333,140.44061810511596,0,3.375966,133.69943,15
0.0,0.0,-0.025250414460984052,8,18.38964179717979,18.38964179717979,133.69943455905923,[1.0000000e+00 1.7881393e-07 2.3841858e-07],-126.20899871968632,144.5986405168661,0,-73.22128,125.51012,16
0.5833891248837401,0.583389507383708,0.0,8,4.120276969648479,-69.10096004474795,125.5101164749827,[9.9999934e-01 4.5895576e-06 3.8743019e-06],-51.62797227634535,55.74824924599383,-1,31.65044,124.1723,17
0.0,0.0,-0.25489130782403524,8,40.072999316615196,40.072999316615196,124.17230230219597,[1. 0. 0.],-55.40810684477171,95.4811061613869,0,35.95445,128.22409,18
-6.685334091871553e-08,0.0,-0.2804032353363576,8,44.45319188449018,44.453200456698866,128.22408815000753,[9.9999976e-01 2.3245811e-06 1.5497208e-06],-56.93146135963384,101.38465324412402,0,-119.90274,139.32835,19
0.8034891467844587,0.8605767013591034,0.0,8,-20.07564707637178,-132.0244700136807,139.3283573092742,[0.9336636  0.08361328 0.11736792],47.1128608094634,-67.18850788583518,-2,-77.78523,137.41171,20
0.566074101568173,0.566074270271452,0.0,8,-22.450861454859847,-100.23607006778005,137.41170704936846,[9.9999970e-01 2.3841858e-06 2.3543835e-06],131.24042906508342,-153.69129051994327,-2,164.15987,137.98788,21
-1.18965835303632,0.0,-1.189668634953896,8,-1.5786373976793016,162.57980885736697,137.98789025107158,[8.6426735e-06 9.9992007e-01 9.9998641e-01],-23.992409805824508,22.413772408145206,1,32.20179,144.7569,22
-0.22245416642389892,0.0,-0.2224542526093925,8,4.105035833329879,36.30681229698945,144.75690422582275,[3.8743019e-07 9.9999237e-01 9.9999946e-01],-67.47091658924822,71.5759524225781,1,-39.880707,143.28172,23
9.124621966838904e-08,0.27833773392000205,0.0,8,-41.40982422008992,-41.40983729400486,143.2817162940353,[3.2782555e-07 9.9999273e-01 9.9999970e-01],-66.55719377715832,25.1473695570684,0,50.058853,147.1432,24
-6.083339632034779e-08,0.0,-0.34020500997960007,8,59.40626661629088,59.4062755675113,147.14319686142596,[9.9999982e-01 1.7583370e-06 1.2516975e-06],-61.42126951337676,120.82753612966764,1,45.94811,152.21632,25
0.0,0.0,-0.3018605702170827,8,49.53712111281877,49.53712111281877,152.21632981767374,[1.0000000e+00 8.9406967e-08 2.0861626e-07],-26.626166252892745,76.16328736571151,0,57.549522,151.95712,26
-0.0036744172045339862,0.0,-0.37872210790712935,8,60.374419997420844,60.93277386725369,151.95712374302633,[0.99029785 0.02283499 0.01123083],-16.437813397380808,76.81223339480165,0,68.9546,152.22583,27
-0.42022140477420034,0.0,-0.45297571449472435,8,8.219499673854457,72.18804887501382,152.22582304090844,[0.0723092 0.897525  0.9055408],-69.36881470949731,77.58831438335177,0,21.089663,162.77257,28
